Unnamed: 0,id,release_date,vote_average,vote_count,revenue,runtime,original_language,original_title,popularity
159,871875,2021/10/05,5.3,26.0,0.0,31.0,en,Escape The Undertaker,204.213
160,674,2005/11/16,7.8,16256.0,895921036.0,157.0,en,Harry Potter and the Goblet of Fire,212.082
161,656940,2021/02/19,6.6,47.0,0.0,111.0,en,Body Brokers,193.708
162,672,2002/11/13,7.7,17203.0,876688482.0,161.0,en,Harry Potter and the Chamber of Secrets,216.882
163,8960,2008/07/01,6.3,7665.0,629443428.0,92.0,en,Hancock,226.726
164,585216,2021/07/01,6.9,709.0,44888959.0,88.0,en,Escape Room: Tournament of Champions,174.019
165,638045,2021/03/26,6.2,59.0,0.0,80.0,en,The Toll,200.391
166,25769,2009/09/04,5.8,815.0,5802422.0,84.0,en,Carriers,203.334
167,299534,2019/04/24,8.3,19434.0,2797800564.0,181.0,en,Avengers: Endgame,193.86
168,531219,2020/10/25,6.5,1941.0,0.0,106.0,en,Roald Dahl's The Witches,197.823
169,673,2004/05/31,8.0,16913.0,789804554.0,141.0,en,Harry Potter and the Prisoner of Azkaban,208.631
170,505262,2018/08/03,8.0,677.0,31478826.0,96.0,ja,僕のヒーローアカデミア THE MOVIE ～2人の英雄～,220.805
171,740925,2021/09/29,6.0,223.0,0.0,85.0,en,No One Gets Out Alive,172.059
172,866408,2021/08/27,6.3,19.0,0.0,0.0,zh,火星异变,213.619
173,24428,2012/04/25,7.7,25642.0,1518815515.0,143.0,en,The Avengers,209.584
174,814780,2021/04/29,5.2,5.0,0.0,87.0,en,Farm to Fork to Love,194.391
175,102382,2014/04/16,6.4,9866.0,708962323.0,142.0,en,The Amazing Spider-Man 2,221.297
176,800823,2021/07/08,4.7,33.0,3468053.0,90.0,es,A todo tren: destino Asturias,186.728
177,198663,2014/09/10,7.2,13987.0,348319861.0,113.0,en,The Maze Runner,204.576
178,11932,1998/10/16,5.9,1302.0,50671850.0,89.0,en,Bride of Chucky,175.452
179,604822,2020/09/30,6.3,374.0,27900000.0,107.0,zh,急先锋,188.834
180,11322,2009/07/01,6.7,3432.0,214104620.0,140.0,en,Public Enemies,165.954
181,431075,2019/01/10,5.8,684.0,0.0,88.0,en,Polaroid,218.474
182,159211,2013/01/14,5.6,115.0,0.0,87.0,en,The Haunting of Helena,173.551
183,12445,2011/07/07,8.1,16362.0,1341511219.0,130.0,en,Harry Potter and the Deathly Hallows: Part 2,191.193
184,22894,2010/01/21,5.7,1933.0,67918658.0,100.0,en,Legion,189.34
185,834404,2021/06/20,7.0,143.0,0.0,80.0,en,Teen Titans Go! See Space Jam,199.353
186,557,2002/05/01,7.2,14296.0,821708551.0,121.0,en,Spider-Man,221.416
187,623135,2021/08/11,7.3,21.0,0.0,113.0,ko,싱크홀,189.962
188,763532,2021/02/11,7.4,51.0,0.0,90.0,en,Long Story Short,179.125
189,615658,2021/06/09,6.0,708.0,0.0,96.0,en,Awake,194.284
190,12444,2010/10/17,7.8,15180.0,954305868.0,146.0,en,Harry Potter and the Deathly Hallows: Part 1,186.846
191,512025,2021/09/24,5.7,259.0,0.0,96.0,en,There's Someone Inside Your House,181.842
192,767,2009/07/07,7.7,15241.0,933959197.0,153.0,en,Harry Potter and the Half-Blood Prince,188.106
193,768744,2021/08/06,7.2,21.0,38410729.0,101.0,ja,僕のヒーローアカデミア THE MOVIE ワールド ヒーローズ ミッション,184.977
194,653349,2021/08/27,7.3,326.0,0.0,103.0,en,Vacation Friends,144.236
195,615457,2021/03/18,8.3,3624.0,61779301.0,92.0,en,Nobody,191.625
196,38234,2010/05/22,7.5,569.0,0.0,96.0,en,Undisputed III: Redemption,200.045
197,565028,2021/08/25,6.4,564.0,77389310.0,91.0,en,Candyman,
198,303857,2015/04/18,6.8,1240.0,61768190.0,93.0,ja,ドラゴンボールZ 復活の「F」,187.296
199,784500,2021/02/11,8.2,90.0,0.0,80.0,ja,劇場版 美少女戦士セーラームーンEternal 後編,185.857
200,550205,2021/01/15,8.2,663.0,25860000.0,99.0,en,Wish Dragon,182.12
201,773660,2021/03/31,4.5,2.0,0.0,88.0,es,Este amor es de otro planeta,247.872
202,876576,2021/09/21,5.5,8.0,0.0,0.0,en,Go! Go! Cory Carson: Chrissy Takes the Wheel,155.155
203,24021,2010/06/23,6.2,7154.0,698491347.0,124.0,en,The Twilight Saga: Eclipse,183.118
204,337401,2020/09/04,7.0,5239.0,66800000.0,115.0,en,Mulan,165.655
205,774456,2021/08/27,3.2,3.0,0.0,0.0,es,García y García,172.079
206,809314,2021/04/23,6.6,86.0,0.0,82.0,en,Trigger Point,181.905
207,22832,2009/09/29,6.5,1053.0,60462347.0,99.0,en,Ninja Assassin,158.219
208,618162,2021/10/22,6.6,197.0,0.0,139.0,en,The Harder They Fall,264.246
209,13475,2009/05/06,7.4,8170.0,385680446.0,127.0,en,Star Trek,170.815
210,32657,2010/02/01,6.2,6008.0,226497209.0,118.0,en,Percy Jackson & the Olympians: The Lightning Thief,172.953
211,474350,2019/09/04,6.9,6418.0,473093228.0,169.0,en,It Chapter Two,165.741
212,393345,2017/10/23,5.8,800.0,2200000.0,91.0,en,Cult of Chucky,149.692
213,410113,2021/08/20,8.4,84.0,0.0,83.0,fr,The Loud House Movie,177.043
214,633515,2021/06/05,7.2,183.0,0.0,124.0,nl,De Slag om de Schelde,172.669
215,590706,2020/11/20,5.1,445.0,99924.0,102.0,en,Jiu Jitsu,165.469
216,532067,2019/08/30,8.5,303.0,0.0,90.0,ja,映画 この素晴らしい世界に祝福を！紅伝説,172.811
217,659940,2021/05/27,6.5,11.0,2686.0,120.0,da,Marco effekten,165.433
218,675,2007/06/28,7.7,15479.0,938212738.0,138.0,en,Harry Potter and the Order of the Phoenix,175.883
219,283566,2021/03/08,8.6,359.0,78334943.0,155.0,ja,シン・エヴァンゲリオン劇場版:||,182.942
220,786705,2021/09/22,6.9,108.0,0.0,91.0,pt,Confissões de Uma Garota Excluída,163.901
221,572154,2019/06/15,8.5,317.0,0.0,90.0,ja,青春ブタ野郎はゆめみる少女の夢を見ない,168.435
222,91314,2014/06/25,5.9,6392.0,1104000000.0,165.0,en,Transformers: Age of Extinction,166.524
223,848932,2021/07/06,4.5,2.0,0.0,77.0,en,粉色樱与大眠王,169.603
224,4564,2008/05/12,6.6,1703.0,415252786.0,145.0,en,Sex and the City,147.048
225,809968,2021/07/28,6.3,113.0,0.0,91.0,pl,Bartkowiak,151.004
226,347626,2021/08/27,6.9,679.0,0.0,91.0,en,He's All That,176.343
227,862,1995/10/30,8.0,14635.0,373554033.0,81.0,en,Toy Story,153.86
228,785516,2021/10/20,6.1,150.0,0.0,126.0,fr,8 Rue de l'Humanité,134.572
229,10358,2008/09/18,6.3,1757.0,42105111.0,102.0,en,Zack and Miri Make a Porno,127.583
230,330457,2019/11/20,7.3,7740.0,1450026933.0,103.0,en,Frozen II,166.097
231,4247,2000/07/07,6.3,5152.0,278019771.0,88.0,en,Scary Movie,143.834
232,10138,2010/04/28,6.8,16914.0,623933331.0,124.0,en,Iron Man 2,177.523
233,122917,2014/12/10,7.3,11435.0,956019788.0,144.0,en,The Hobbit: The Battle of the Five Armies,149.368
234,372058,2016/08/26,8.6,8013.0,357986087.0,106.0,ja,君の名は。,154.252
235,293660,2016/02/09,7.6,25733.0,783100000.0,108.0,en,Deadpool,139.535
236,581387,2019/12/19,6.5,328.0,61321941.0,128.0,ko,백두산,160.747
237,808023,2021/04/30,6.3,196.0,0.0,105.0,en,The Virtuoso,143.514
238,335797,2016/11/23,7.1,6280.0,634151679.0,108.0,en,Sing,154.993
239,646207,2021/06/24,7.2,730.0,2147110.0,108.0,en,The Ice Road,151.124
240,723072,2020/12/04,6.6,424.0,26745.0,57.0,en,Host,143.281
241,99861,2015/04/22,7.3,18757.0,1405403694.0,141.0,en,Avengers: Age of Ultron,139.577
242,553604,2020/09/03,6.5,1124.0,29404235.0,99.0,en,Honest Thief,141.884
243,591273,2021/06/28,6.8,1226.0,0.0,107.0,en,Fear Street: 1994,137.655
244,743439,2021/12/02,0.0,0.0,0.0,56.0,en,PAW Patrol: Jet to the Rescue,157.469
245,607259,2021/06/18,7.7,859.0,0.0,109.0,en,Fatherhood,140.428
246,675024,2021/05/05,6.4,74.0,1474579.0,93.0,es,El Exorcismo de Carmen Farías,134.901
247,384018,2019/08/01,6.9,5417.0,760098996.0,137.0,en,Fast & Furious Presents: Hobbs & Shaw,145.33
248,14869,2009/08/03,5.7,3738.0,302469017.0,118.0,en,G.I. Joe: The Rise of Cobra,146.299
249,811367,2021/04/30,7.1,218.0,0.0,9.0,en,22 vs. Earth,157.116
250,659954,2021/09/10,5.6,7.0,0.0,100.0,fr,Azor,143.506
251,571891,2019/07/12,6.7,345.0,26654184.0,98.0,ja,劇場版 ポケットモンスター ミュウツーの逆襲 EVOLUTION,171.112
